N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
15;76700000;601.977;[601.876,602.078];450.801;0.201778;15.012;601.876;602.078;
16;75600000;602.029;[601.927,602.131];450.839;0.203257;16.006;601.927;602.131;
17;87800000;602.009;[601.914,602.103];450.853;0.188614;17.012;601.914;602.103;
18;95500000;601.943;[601.853,602.033];450.806;0.180831;18.015;601.853;602.033;
19;100900000;602.014;[601.926,602.102];450.834;0.175937;19.014;601.926;602.102;
20;102000000;601.954;[601.867,602.042];450.809;0.174976;20.008;601.867;602.042;
21;107900000;601.972;[601.887,602.057];450.82;0.170129;21.016;601.887;602.057;
22;107500000;602.024;[601.938,602.109];450.805;0.17044;22.007;601.938;602.109;
23;102000000;601.989;[601.901,602.076];450.806;0.174975;23.016;601.901;602.076;
24;111700000;601.958;[601.875,602.042];450.803;0.167204;24.005;601.875;602.042;
25;119200000;601.957;[601.876,602.038];450.82;0.161864;25.001;601.876;602.038;
26;127900000;601.966;[601.888,602.044];450.824;0.156263;26.001;601.888;602.044;
27;146700000;601.999;[601.926,602.072];450.826;0.145908;27.011;601.926;602.072;
28;151800000;601.968;[601.896,602.039];450.852;0.143445;28.007;601.896;602.039;
29;160600000;601.982;[601.912,602.051];450.828;0.139452;29.012;601.912;602.051;
Largeur max IC;N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
1;100000;601.863;[601.370,602.356];79.5577;0.986208;0.028;601.37;602.356;
0.9;200000;601.917;[601.570,602.264];79.2279;0.694463;0.053;601.57;602.264;
0.8;200000;601.856;[601.508,602.203];79.2463;0.694625;0.052;601.508;602.203;
0.7;200000;601.797;[601.449,602.144];79.3578;0.695602;0.052;601.449;602.144;
0.6;300000;602.048;[601.766,602.331];79.0478;0.565738;0.08;601.766;602.331;
0.5;400000;601.76;[601.514,602.006];79.2968;0.491487;0.109;601.514;602.006;
0.4;700000;601.955;[601.770,602.141];79.2194;0.371167;0.195;601.77;602.141;
0.3;1100000;601.905;[601.757,602.054];79.3654;0.296634;0.284;601.757;602.054;
0.2;2500000;601.897;[601.799,601.995];79.354;0.196737;0.666;601.799;601.995;
0.1;9700000;601.966;[601.916,602.016];79.301;0.0998111;2.715;601.916;602.016;
0.09;12000000;601.958;[601.913,602.003];79.2966;0.0897325;3.333;601.913;602.003;
0.08;15200000;601.942;[601.902,601.982];79.312;0.079745;4.203;601.902;601.982;
0.07;19800000;601.942;[601.907,601.976];79.2993;0.069859;5.344;601.907;601.976;
0.06;26900000;601.961;[601.931,601.991];79.2808;0.0599208;7.344;601.931;601.991;
0.05;38700000;601.963;[601.938,601.988];79.3122;0.049977;10.973;601.938;601.988;
Temps min [s];N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
1;3500000;601.959;[601.876,602.043];79.31;0.16618;1.004;601.876;602.043;
2;7300000;601.994;[601.936,602.051];79.2972;0.115049;2.024;601.936;602.051;
3;11000000;601.933;[601.886,601.980];79.2854;0.0937094;3.011;601.886;601.98;
4;14800000;602.017;[601.977,602.058];79.2475;0.0807497;4.002;601.977;602.058;
5;18200000;601.959;[601.923,601.996];79.3216;0.0728856;5.028;601.923;601.996;
6;21600000;602.01;[601.977,602.044];79.2702;0.0668604;6.002;601.977;602.044;
7;25100000;601.937;[601.906,601.968];79.3127;0.0620571;7.021;601.906;601.968;
8;28800000;601.957;[601.928,601.986];79.2844;0.0579132;8.003;601.928;601.986;
9;32300000;601.959;[601.931,601.986];79.2928;0.0546914;9.024;601.931;601.986;
10;34800000;601.977;[601.951,602.003];79.2991;0.0526945;10.026;601.951;602.003;
11;38800000;601.972;[601.947,601.997];79.279;0.0498917;11.021;601.947;601.997;
12;43300000;601.985;[601.961,602.008];79.2657;0.0472201;12.007;601.961;602.008;
13;47300000;601.964;[601.941,601.987];79.2981;0.0451979;13.015;601.941;601.987;
14;50800000;601.975;[601.954,601.997];79.2836;0.0436051;14.016;601.954;601.997;
15;54600000;601.978;[601.957,601.999];79.2807;0.0420589;15.023;601.957;601.999;
16;58000000;601.971;[601.950,601.991];79.2922;0.0408134;16.009;601.95;601.991;
17;61800000;601.96;[601.940,601.980];79.2896;0.0395374;17.019;601.94;601.98;
18;65500000;601.976;[601.956,601.995];79.2826;0.038401;18.005;601.956;601.995;
19;69600000;601.965;[601.946,601.983];79.3013;0.0372616;19.016;601.946;601.983;
20;73000000;601.986;[601.968,602.004];79.2929;0.0363797;20.022;601.968;602.004;
21;76100000;601.967;[601.949,601.985];79.2962;0.0356325;21.019;601.949;601.985;
22;80300000;601.961;[601.944,601.979];79.3013;0.0346904;22.008;601.944;601.979;
23;84300000;601.991;[601.974,602.008];79.2758;0.0338464;23.012;601.974;602.008;
24;88300000;601.968;[601.951,601.984];79.3014;0.0330816;24.024;601.951;601.984;
25;91700000;601.983;[601.966,601.999];79.2777;0.0324528;25.025;601.966;601.999;
26;95600000;601.966;[601.950,601.981];79.2863;0.0317874;26.012;601.95;601.981;
27;98600000;601.961;[601.945,601.976];79.296;0.0313039;27.017;601.945;601.976;
28;101300000;601.965;[601.950,601.981];79.2852;0.0308797;28.012;601.95;601.981;
29;106800000;601.972;[601.957,601.987];79.2983;0.0300791;29.024;601.957;601.987;
Largeur max IC;N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
1;210000;601.988;[601.608,602.368];88.785;0.759479;0.045;601.608;602.368;
0.9;210000;602.051;[601.670,602.432];89.1569;0.762661;0.043;601.67;602.432;
0.8;210000;601.793;[601.411,602.176];89.4084;0.764812;0.043;601.411;602.176;
0.7;310000;602.146;[601.833,602.459];88.847;0.62553;0.065;601.833;602.459;
0.6;410000;601.68;[601.407,601.953];89.2241;0.546231;0.087;601.407;601.953;
0.5;510000;601.976;[601.733,602.219];88.6659;0.486696;0.111;601.733;602.219;
0.4;810000;601.939;[601.745,602.133];88.9245;0.387316;0.167;601.745;602.133;
0.3;1410000;601.944;[601.798,602.091];88.9467;0.293634;0.305;601.798;602.091;
0.2;3110000;601.961;[601.862,602.060];88.969;0.197763;0.661;601.862;602.06;
0.1;12210000;601.98;[601.930,602.030];89.0413;0.0998895;2.591;601.93;602.03;
0.09;15110000;601.941;[601.896,601.986];89.0676;0.0898201;3.263;601.896;601.986;
0.08;19010000;601.974;[601.934,602.014];88.9778;0.0799976;4.127;601.934;602.014;
0.07;24910000;601.957;[601.922,601.992];89.013;0.0699122;5.39;601.922;601.992;
0.06;33810000;601.98;[601.950,602.010];88.9565;0.059971;7.206;601.95;602.01;
0.05;48710000;601.973;[601.948,601.998];88.9722;0.0499725;10.509;601.948;601.998;
Temps min [s];N generations;Aire estimee;IC;largeur IC;Temps [s];IC inf;IC sup
1;4610000;601.968;[601.886,602.049];89.0409;0.162564;1.008;601.886;602.049;
2;9310000;601.981;[601.924,602.039];88.9653;0.114296;2.004;601.924;602.039;
3;14210000;601.95;[601.904,601.996];89.0278;0.0925795;3.009;601.904;601.996;
4;19010000;601.955;[601.915,601.995];89.0632;0.0800743;4.003;601.915;601.995;
5;23610000;601.992;[601.956,602.028];89.0158;0.0718134;5.011;601.956;602.028;
6;28210000;601.975;[601.942,602.007];89.0039;0.0656892;6.007;601.942;602.007;
7;32910000;601.928;[601.898,601.958];89.0833;0.0608721;7.001;601.898;601.958;
8;37410000;601.969;[601.941,601.998];89.001;0.057041;8.002;601.941;601.998;
9;42310000;601.978;[601.951,602.004];89.0085;0.0536409;9.002;601.951;602.004;
10;47210000;601.967;[601.941,601.992];89.0084;0.0507808;10.012;601.941;601.992;
11;51910000;601.975;[601.951,602.000];88.9958;0.0484206;11.02;601.951;602;
12;56110000;601.953;[601.929,601.976];89.0056;0.0465782;12.019;601.929;601.976;
13;61610000;601.971;[601.949,601.993];89.0275;0.0444615;13.019;601.949;601.993;
14;66710000;601.961;[601.940,601.982];89.0318;0.0427303;14.01;601.94;601.982;
15;71410000;601.983;[601.962,602.003];88.9962;0.0412836;15.009;601.962;602.003;
16;73610000;601.971;[601.950,601.991];88.9846;0.0406567;16.003;601.95;601.991;
17;73410000;601.974;[601.953,601.994];88.9994;0.0407188;17.008;601.953;601.994;
18;79210000;601.958;[601.938,601.978];89.0247;0.0392109;18.016;601.938;601.978;
19;89310000;601.987;[601.969,602.006];89.0004;0.0369171;19.014;601.969;602.006;
20;95010000;601.967;[601.949,601.985];89.0222;0.0358014;20.016;601.949;601.985;
21;99810000;601.963;[601.946,601.981];88.9857;0.0349156;21.01;601.946;601.981;
22;104410000;601.982;[601.965,601.999];88.9922;0.0341403;22.021;601.965;601.999;
23;109310000;601.974;[601.957,601.991];88.9754;0.03336;23.009;601.957;601.991;
24;114010000;601.974;[601.957,601.990];89.0077;0.032677;24.014;601.957;601.99;
25;119210000;601.975;[601.959,601.991];89.0094;0.031957;25.015;601.959;601.991;
26;123610000;601.978;[601.963,601.994];88.9993;0.0313795;26.009;601.963;601.994;
27;127610000;601.972;[601.956,601.987];89.0014;0.0308845;27.008;601.956;601.987;
28;131510000;601.967;[601.952,601.982];89.0187;0.030429;28.008;601.952;601.982;
29;136910000;601.976;[601.961,601.991];88.9922;0.029814;29.009;601.961;601.991;
